Area,period,Year,Value
DRC,2005-12-15,,47.8874565
DRC,2006-01-01,2006.0,48.029786
DRC,2006-01-15,,48.173857999999996
DRC,2006-02-01,2006.0,48.31793
DRC,2006-02-15,,48.622292
DRC,2006-03-01,2006.0,48.926654
DRC,2006-03-15,,49.04169
DRC,2006-04-01,2006.0,49.156726
DRC,2006-04-15,,49.5090595
DRC,2006-05-01,2006.0,49.861393
DRC,2006-05-15,,50.2435325
DRC,2006-06-01,2006.0,50.625671999999994
DRC,2006-06-15,,50.8374075
DRC,2006-07-01,2006.0,51.049143
DRC,2006-07-15,,51.306892
DRC,2006-08-01,2006.0,51.564640999999995
DRC,2006-08-15,,52.114974499999995
DRC,2006-09-01,2006.0,52.665307999999996
DRC,2006-09-15,,53.449078
DRC,2006-10-01,2006.0,54.232848
DRC,2006-10-15,,55.179565
DRC,2006-11-01,2006.0,56.126281999999996
DRC,2006-11-15,,56.404962999999995
DRC,2006-12-01,2006.0,56.683643999999994
DRC,2006-12-15,,56.892872499999996
DRC,2007-01-01,2007.0,57.102101
DRC,2007-01-15,,57.626990500000005
DRC,2007-02-01,2007.0,58.151880000000006
DRC,2007-02-15,,58.689048500000006
DRC,2007-03-01,2007.0,59.226217000000005
DRC,2007-03-15,,59.5498455
DRC,2007-04-01,2007.0,59.873474
DRC,2007-04-15,,60.3221985
DRC,2007-05-01,2007.0,60.770922999999996
DRC,2007-05-15,,60.812314
DRC,2007-06-01,2007.0,60.853705000000005
DRC,2007-06-15,,60.576843000000004
DRC,2007-07-01,2007.0,60.299981
DRC,2007-07-15,,60.370891
DRC,2007-08-01,2007.0,60.441801
DRC,2007-08-15,,60.501608000000004
DRC,2007-09-01,2007.0,60.561415000000004
DRC,2007-09-15,,60.75468
DRC,2007-10-01,2007.0,60.947945
DRC,2007-10-15,,61.244519499999996
DRC,2007-11-01,2007.0,61.541093999999994
DRC,2007-11-15,,61.80126349999999
DRC,2007-12-01,2007.0,62.061432999999994
DRC,2007-12-15,,62.404174999999995
DRC,2008-01-01,2008.0,62.746917
DRC,2008-01-15,,63.142196
DRC,2008-02-01,2008.0,63.537475
DRC,2008-02-15,,63.876411499999996
DRC,2008-03-01,2008.0,64.21534799999999
DRC,2008-03-15,,64.6877455
DRC,2008-04-01,2008.0,65.160143
DRC,2008-04-15,,66.2765725
DRC,2008-05-01,2008.0,67.393002
DRC,2008-05-15,,68.931003
DRC,2008-06-01,2008.0,70.469004
DRC,2008-06-15,,72.0004665
DRC,2008-07-01,2008.0,73.531929
DRC,2008-07-15,,74.15493550000001
DRC,2008-08-01,2008.0,74.77794200000001
DRC,2008-08-15,,75.0854415
DRC,2008-09-01,2008.0,75.39294100000001
DRC,2008-09-15,,75.3644285
DRC,2008-10-01,2008.0,75.335916
DRC,2008-10-15,,75.722149
DRC,2008-11-01,2008.0,76.10838199999999
DRC,2008-11-15,,77.07914
DRC,2008-12-01,2008.0,78.049898
DRC,2008-12-15,,80.853531
DRC,2009-01-01,2009.0,83.657164
DRC,2009-01-15,,84.72950349999999
DRC,2009-02-01,2009.0,85.801843
DRC,2009-02-15,,87.8101265
DRC,2009-03-01,2009.0,89.81841
DRC,2009-03-15,,93.734505
DRC,2009-04-01,2009.0,97.6506
DRC,2009-04-15,,97.59040250000001
DRC,2009-05-01,2009.0,97.53020500000001
DRC,2009-05-15,,97.41838050000001
DRC,2009-06-01,2009.0,97.306556
DRC,2009-06-15,,97.19473149999999
DRC,2009-07-01,2009.0,97.08290699999999
DRC,2009-07-15,,96.9710825
DRC,2009-08-01,2009.0,96.859258
DRC,2009-08-15,,96.7474335
DRC,2009-09-01,2009.0,96.635609
DRC,2009-09-15,,96.5237845
DRC,2009-10-01,2009.0,96.41196
DRC,2009-10-15,,97.63084749999999
DRC,2009-11-01,2009.0,98.849735
DRC,2009-11-15,,98.9196865
DRC,2009-12-01,2009.0,98.989638
DRC,2009-12-15,,87.28678099999999
DRC,2010-01-01,2010.0,75.583924
DRC,2010-01-15,,76.213142
DRC,2010-02-01,2010.0,76.84236
DRC,2010-02-15,,76.9372745
DRC,2010-03-01,2010.0,77.032189
DRC,2010-03-15,,77.0319835
DRC,2010-04-01,2010.0,77.031778
DRC,2010-04-15,,77.13087150000001
DRC,2010-05-01,2010.0,77.229965
DRC,2010-05-15,,77.24455449999999
DRC,2010-06-01,2010.0,77.25914399999999
DRC,2010-06-15,,77.2619415
DRC,2010-07-01,2010.0,77.264739
DRC,2010-07-15,,77.316255
DRC,2010-08-01,2010.0,77.36777099999999
DRC,2010-08-15,,77.58178999999998
DRC,2010-09-01,2010.0,77.79580899999999
DRC,2010-09-15,,78.163046
DRC,2010-10-01,2010.0,78.530283
DRC,2010-10-15,,79.133324
DRC,2010-11-01,2010.0,79.736365
DRC,2010-11-15,,80.14469100000001
DRC,2010-12-01,2010.0,80.55301700000001
DRC,2010-12-15,,81.214887
DRC,2011-01-01,2011.0,81.876757
DRC,2011-01-15,,82.5594335
DRC,2011-02-01,2011.0,83.24211
DRC,2011-02-15,,84.1709715
DRC,2011-03-01,2011.0,85.09983299999999
DRC,2011-03-15,,86.08555949999999
DRC,2011-04-01,2011.0,87.071286
DRC,2011-04-15,,87.97355350000001
DRC,2011-05-01,2011.0,88.875821
DRC,2011-05-15,,89.7954365
DRC,2011-06-01,2011.0,90.715052
DRC,2011-06-15,,91.345071
DRC,2011-07-01,2011.0,91.97509000000001
DRC,2011-07-15,,92.3359995
DRC,2011-08-01,2011.0,92.69690899999999
DRC,2011-08-15,,92.9132995
DRC,2011-09-01,2011.0,93.12969
DRC,2011-09-15,,93.2171455
DRC,2011-10-01,2011.0,93.304601
DRC,2011-10-15,,93.36497800000001
DRC,2011-11-01,2011.0,93.42535500000001
DRC,2011-11-15,,93.5124715
DRC,2011-12-01,2011.0,93.599588
DRC,2011-12-15,,95.345811
DRC,2012-01-01,2012.0,97.092034
DRC,2012-01-15,,97.052252
DRC,2012-02-01,2012.0,97.01247
DRC,2012-02-15,,97.0333555
DRC,2012-03-01,2012.0,97.054241
DRC,2012-03-15,,97.0910395
DRC,2012-04-01,2012.0,97.127838
DRC,2012-04-15,,97.1517075
DRC,2012-05-01,2012.0,97.175577
DRC,2012-05-15,,97.195468
DRC,2012-06-01,2012.0,97.21535899999999
DRC,2012-06-15,,97.23823349999999
DRC,2012-07-01,2012.0,97.261108
DRC,2012-07-15,,97.29193899999999
DRC,2012-08-01,2012.0,97.32276999999999
DRC,2012-08-15,,97.349623
DRC,2012-09-01,2012.0,97.376476
DRC,2012-09-15,,97.394378
DRC,2012-10-01,2012.0,97.41228000000001
DRC,2012-10-15,,97.450073
DRC,2012-11-01,2012.0,97.487866
DRC,2012-11-15,,97.515713
DRC,2012-12-01,2012.0,97.54356
DRC,2012-12-15,,97.588315
DRC,2013-01-01,2013.0,97.63306999999999
DRC,2013-01-15,,97.6678795
DRC,2013-02-01,2013.0,97.702689
DRC,2013-02-15,,97.7275525
DRC,2013-03-01,2013.0,97.752416
DRC,2013-03-15,,97.77376899999999
DRC,2013-04-01,2013.0,97.79512199999999
DRC,2013-04-15,,97.832428
DRC,2013-05-01,2013.0,97.869734
DRC,2013-05-15,,97.8956885
DRC,2013-06-01,2013.0,97.921643
DRC,2013-06-15,,97.9643255
DRC,2013-07-01,2013.0,98.007008
DRC,2013-07-15,,98.085598
DRC,2013-08-01,2013.0,98.164188
DRC,2013-08-15,,98.2163635
DRC,2013-09-01,2013.0,98.268539
DRC,2013-09-15,,98.3239805
DRC,2013-10-01,2013.0,98.37942199999999
DRC,2013-10-15,,98.417953
DRC,2013-11-01,2013.0,98.456484
DRC,2013-11-15,,98.510185
DRC,2013-12-01,2013.0,98.563886
DRC,2013-12-15,,98.634072
DRC,2014-01-01,2014.0,98.704258
DRC,2014-01-15,,98.7651135
DRC,2014-02-01,2014.0,98.825969
DRC,2014-02-15,,98.9102695
DRC,2014-03-01,2014.0,98.99457
DRC,2014-03-15,,99.041754
DRC,2014-04-01,2014.0,99.088938
DRC,2014-04-15,,99.14981449999999
DRC,2014-05-01,2014.0,99.210691
DRC,2014-05-15,,99.2565305
DRC,2014-06-01,2014.0,99.30237
DRC,2014-06-15,,99.34070299999999
DRC,2014-07-01,2014.0,99.379036
DRC,2014-07-15,,99.40323649999999
DRC,2014-08-01,2014.0,99.427437
DRC,2014-08-15,,99.45145550000001
DRC,2014-09-01,2014.0,99.475474
DRC,2014-09-15,,99.50270499999999
DRC,2014-10-01,2014.0,99.52993599999999
DRC,2014-10-15,,99.5524105
DRC,2014-11-01,2014.0,99.574885
DRC,2014-11-15,,99.600027
DRC,2014-12-01,2014.0,99.625169
DRC,2014-12-15,,99.6544285
DRC,2015-01-01,2015.0,99.683688
DRC,2015-01-15,,99.6973745
DRC,2015-02-01,2015.0,99.711061
DRC,2015-02-15,,99.7383605
DRC,2015-03-01,2015.0,99.76566
DRC,2015-03-15,,99.799574
DRC,2015-04-01,2015.0,99.833488
DRC,2015-04-15,,99.8581385
DRC,2015-05-01,2015.0,99.882789
DRC,2015-05-15,,99.910582
DRC,2015-06-01,2015.0,99.938375
DRC,2015-06-15,,99.97504599999999
DRC,2015-07-01,2015.0,100.011717
DRC,2015-07-15,,100.04417900000001
DRC,2015-08-01,2015.0,100.07664100000001
DRC,2015-08-15,,100.10731700000001
DRC,2015-09-01,2015.0,100.13799300000001
DRC,2015-09-15,,100.18575100000001
DRC,2015-10-01,2015.0,100.233509
DRC,2015-10-15,,100.2701755
DRC,2015-11-01,2015.0,100.306842
DRC,2015-11-15,,100.364126
DRC,2015-12-01,2015.0,100.42141
DRC,2015-12-15,,100.4634015
DRC,2016-01-01,2016.0,100.50539300000001
DRC,2016-01-15,,100.55055150000001
DRC,2016-02-01,2016.0,100.59571
DRC,2016-02-15,,100.67834049999999
DRC,2016-03-01,2016.0,100.760971
DRC,2016-03-15,,100.83082049999999
DRC,2016-04-01,2016.0,100.90066999999999
DRC,2016-04-15,,100.96039999999999
DRC,2016-05-01,2016.0,101.02013000000001
DRC,2016-05-15,,101.1808925
DRC,2016-06-01,2016.0,101.341655
DRC,2016-06-15,,101.6284505
DRC,2016-07-01,2016.0,101.915246
DRC,2016-07-15,,102.222395
DRC,2016-08-01,2016.0,102.529544
DRC,2016-08-15,,102.978806
DRC,2016-09-01,2016.0,103.42806800000001
DRC,2016-09-15,,104.0421245
DRC,2016-10-01,2016.0,104.656181
DRC,2016-10-15,,105.47457
DRC,2016-11-01,2016.0,106.29295900000001
DRC,2016-11-15,,108.48995500000001
DRC,2016-12-01,2016.0,110.68695100000001
DRC,2016-12-15,,111.7086535
DRC,2017-01-01,2017.0,112.730356
DRC,2017-01-15,,113.8245885
DRC,2017-02-01,2017.0,114.918821
DRC,2017-02-15,,116.232637
DRC,2017-03-01,2017.0,117.546453
DRC,2017-03-15,,118.860269
DRC,2017-04-01,2017.0,120.174085
DRC,2017-04-15,,121.4879005
DRC,2017-05-01,2017.0,122.80171599999998
DRC,2017-05-15,,124.115532
DRC,2017-06-01,2017.0,125.429348
DRC,2017-06-15,,126.74316350000001
DRC,2017-07-01,2017.0,128.056979
DRC,2017-07-15,,129.37079500000002
DRC,2017-08-01,2017.0,130.68461100000002
DRC,2017-08-15,,131.998427
DRC,2017-09-01,2017.0,133.312243
DRC,2017-09-15,,134.6260585
DRC,2017-10-01,2017.0,135.939874
DRC,2017-10-15,,137.25369
DRC,2017-11-01,2017.0,138.567506
DRC,2017-11-15,,139.8813215
DRC,2017-12-01,2017.0,141.19513700000002
DRC,2017-12-15,,142.9168875
DRC,2018-01-01,2018.0,144.638638
DRC,2018-01-15,,146.360388
DRC,2018-02-01,2018.0,148.082138
DRC,2018-02-15,,149.80388799999997
DRC,2018-03-01,2018.0,151.525638
DRC,2018-03-15,,153.2473885
DRC,2018-04-01,2018.0,154.96913899999998
DRC,2018-04-15,,156.69088899999997
DRC,2018-05-01,2018.0,158.41263899999998
DRC,2018-05-15,,160.1343895
DRC,2018-06-01,2018.0,161.85613999999998
DRC,2018-06-15,,163.57788999999997
DRC,2018-07-01,2018.0,165.29963999999998
DRC,2018-07-15,,167.02139
DRC,2018-08-01,2018.0,168.74313999999998
DRC,2018-08-15,,170.46489049999997
DRC,2018-09-01,2018.0,172.18664099999998
DRC,2018-09-15,,173.908391
DRC,2018-10-01,2018.0,175.63014099999998
DRC,2018-10-15,,177.35189099999997
DRC,2018-11-01,2018.0,179.07364099999998
DRC,2018-11-15,,180.7953915
DRC,2018-12-01,2018.0,182.51714199999998
DRC,2018-12-15,,182.8798185
DRC,2019-01-01,2019.0,183.242495
DRC,2019-01-15,,183.60517199999998
DRC,2019-02-01,2019.0,183.967849
DRC,2019-02-15,,184.33052550000002
DRC,2019-03-01,2019.0,184.693202
DRC,2019-03-15,,185.055879
DRC,2019-04-01,2019.0,185.418556
DRC,2019-04-15,,185.781233
DRC,2019-05-01,2019.0,186.14391
DRC,2019-05-15,,186.5065865
DRC,2019-06-01,2019.0,186.869263
DRC,2019-06-15,,187.23194
DRC,2019-07-01,2019.0,187.594617
DRC,2019-07-15,,187.9572935
DRC,2019-08-01,2019.0,188.31996999999998
DRC,2019-08-15,,188.68264699999997
DRC,2019-09-01,2019.0,189.045324
DRC,2019-09-15,,189.4080005
DRC,2019-10-01,2019.0,189.770677
DRC,2019-10-15,,190.133354
DRC,2019-11-01,2019.0,190.49603100000002
DRC,2019-11-15,,190.8587075
DRC,2019-12-01,2019.0,191.221384
DRC,2019-12-15,,191.548929
DRC,2020-01-01,2020.0,191.876474
DRC,2020-01-15,,192.207536
DRC,2020-02-01,2020.0,192.538598
DRC,2020-02-15,,192.8696595
DRC,2020-03-01,2020.0,193.200721
DRC,2020-03-15,,193.531783
DRC,2020-04-01,2020.0,193.862845
DRC,2020-04-15,,194.193907
DRC,2020-05-01,2020.0,194.524969
DRC,2020-05-15,,194.856031
DRC,2020-06-01,2020.0,195.187093
DRC,2020-06-15,,195.51815449999998
DRC,2020-07-01,2020.0,195.84921599999998
DRC,2020-07-15,,196.180278
DRC,2020-08-01,2020.0,196.51134
DRC,2020-08-15,,196.842402
DRC,2020-09-01,2020.0,197.173464
DRC,2020-09-15,,197.5045255
DRC,2020-10-01,2020.0,197.835587
DRC,2020-10-15,,198.166649
DRC,2020-11-01,2020.0,198.497711
DRC,2020-11-15,,198.828773
DRC,2020-12-01,2020.0,199.15983500000002
DRC,2020-12-15,,199.49089700000002
DRC,2021-01-01,2021.0,199.82195900000002
DRC,2021-01-15,,200.15302050000003
DRC,2021-02-01,2021.0,200.484082
DRC,2021-02-15,,200.815144
DRC,2021-03-01,2021.0,201.146206
DRC,2021-03-15,,201.477268
DRC,2021-04-01,2021.0,201.80833
DRC,2021-04-15,,202.13939200000002
DRC,2021-05-01,2021.0,202.47045400000002
DRC,2021-05-15,,202.8015155
DRC,2021-06-01,2021.0,203.132577
DRC,2021-06-15,,189.33874315384614
DRC,2021-07-01,2021.0,175.5449093076923
DRC,2021-07-15,,161.75107546153845
DRC,2021-08-01,2021.0,147.95724161538462
DRC,2021-08-15,,134.16340776923076
DRC,2021-09-01,2021.0,120.36957392307691
DRC,2021-09-15,,106.57574007692307
DRC,2021-10-01,2021.0,92.78190623076922
DRC,2021-10-15,,78.98807238461538
DRC,2021-11-01,2021.0,65.19423853846152
DRC,2021-11-15,,51.40040469230769
DRC,2021-12-01,2021.0,37.60657084615383
Kenya,2000-01-01,2000.0,23.812737
Kenya,2000-01-15,,23.935589
Kenya,2000-02-01,2000.0,24.058441000000002
Kenya,2000-02-15,,24.058441000000002
Kenya,2000-03-01,2000.0,24.058441000000002
Kenya,2000-03-15,,24.283669000000003
Kenya,2000-04-01,2000.0,24.508897
Kenya,2000-04-15,,24.836501
Kenya,2000-05-01,2000.0,25.164105
Kenya,2000-05-15,,25.4609965
Kenya,2000-06-01,2000.0,25.757888
Kenya,2000-06-15,,25.8295515
Kenya,2000-07-01,2000.0,25.901215
Kenya,2000-07-15,,25.952403
Kenya,2000-08-01,2000.0,26.003591
Kenya,2000-08-15,,26.085492000000002
Kenya,2000-09-01,2000.0,26.167393
Kenya,2000-09-15,,26.167393
Kenya,2000-10-01,2000.0,26.167393
Kenya,2000-10-15,,26.269769500000002
Kenya,2000-11-01,2000.0,26.372146
Kenya,2000-11-15,,26.392621499999997
Kenya,2000-12-01,2000.0,26.413096999999997
Kenya,2000-12-15,,26.535948499999996
Kenya,2001-01-01,2001.0,26.6588
Kenya,2001-01-15,,26.576898999999997
Kenya,2001-02-01,2001.0,26.494998
Kenya,2001-02-15,,26.4130965
Kenya,2001-03-01,2001.0,26.331195
Kenya,2001-03-15,,26.525710500000002
Kenya,2001-04-01,2001.0,26.720226
Kenya,2001-04-15,,26.8123645
Kenya,2001-05-01,2001.0,26.904503000000002
Kenya,2001-05-15,,26.9249785
Kenya,2001-06-01,2001.0,26.945453999999998
Kenya,2001-06-15,,26.965928999999996
Kenya,2001-07-01,2001.0,26.986403999999997
Kenya,2001-07-15,,27.017117
Kenya,2001-08-01,2001.0,27.047829999999998
Kenya,2001-08-15,,27.006879499999997
Kenya,2001-09-01,2001.0,26.965929
Kenya,2001-09-15,,26.986404
Kenya,2001-10-01,2001.0,27.006878999999998
Kenya,2001-10-15,,26.976166499999998
Kenya,2001-11-01,2001.0,26.945453999999998
Kenya,2001-11-15,,26.895289499999997
Kenya,2001-12-01,2001.0,26.845125
Kenya,2001-12-15,,26.8113405
Kenya,2002-01-01,2002.0,26.777556
Kenya,2002-01-15,,26.794960000000003
Kenya,2002-02-01,2002.0,26.812364000000002
Kenya,2002-02-15,,26.834887000000002
Kenya,2002-03-01,2002.0,26.857409999999998
Kenya,2002-03-15,,26.9075745
Kenya,2002-04-01,2002.0,26.957739
Kenya,2002-04-15,,27.161468
Kenya,2002-05-01,2002.0,27.365197
Kenya,2002-05-15,,27.537188999999998
Kenya,2002-06-01,2002.0,27.709181
Kenya,2002-06-15,,27.6375175
Kenya,2002-07-01,2002.0,27.565853999999998
Kenya,2002-07-15,,27.5515215
Kenya,2002-08-01,2002.0,27.537189
Kenya,2002-08-15,,27.4911195
Kenya,2002-09-01,2002.0,27.44505
Kenya,2002-09-15,,27.478834
Kenya,2002-10-01,2002.0,27.512618
Kenya,2002-10-15,,27.5760915
Kenya,2002-11-01,2002.0,27.639565
Kenya,2002-11-15,,27.812581
Kenya,2002-12-01,2002.0,27.985597
Kenya,2002-12-15,,28.2343715
Kenya,2003-01-01,2003.0,28.483146
Kenya,2003-01-15,,28.6459245
Kenya,2003-02-01,2003.0,28.808703
Kenya,2003-02-15,,29.1926145
Kenya,2003-03-01,2003.0,29.576526
Kenya,2003-03-15,,29.835538
Kenya,2003-04-01,2003.0,30.09455
Kenya,2003-04-15,,30.770234000000002
Kenya,2003-05-01,2003.0,31.445918
Kenya,2003-05-15,,31.4817495
Kenya,2003-06-01,2003.0,31.517581
Kenya,2003-06-15,,31.045626
Kenya,2003-07-01,2003.0,30.573671
Kenya,2003-07-15,,30.193855
Kenya,2003-08-01,2003.0,29.814039
Kenya,2003-08-15,,29.712686
Kenya,2003-09-01,2003.0,29.611333000000002
Kenya,2003-09-15,,29.810967
Kenya,2003-10-01,2003.0,30.010601
Kenya,2003-10-15,,30.0648605
Kenya,2003-11-01,2003.0,30.119120000000002
Kenya,2003-11-15,,30.2204725
Kenya,2003-12-01,2003.0,30.321825
Kenya,2003-12-15,,30.7047125
Kenya,2004-01-01,2004.0,31.0876
Kenya,2004-01-15,,31.367087499999997
Kenya,2004-02-01,2004.0,31.646575
Kenya,2004-02-15,,31.842114000000002
Kenya,2004-03-01,2004.0,32.037653000000006
Kenya,2004-03-15,,32.206574
Kenya,2004-04-01,2004.0,32.375495
Kenya,2004-04-15,,32.642697
Kenya,2004-05-01,2004.0,32.909898999999996
Kenya,2004-05-15,,33.15048349999999
Kenya,2004-06-01,2004.0,33.391068
Kenya,2004-06-15,,33.287668
Kenya,2004-07-01,2004.0,33.184267999999996
Kenya,2004-07-15,,33.854833
Kenya,2004-08-01,2004.0,34.525397999999996
Kenya,2004-08-15,,34.875524999999996
Kenya,2004-09-01,2004.0,35.225652000000004
Kenya,2004-09-15,,35.3628365
Kenya,2004-10-01,2004.0,35.500021000000004
Kenya,2004-10-15,,35.316767
Kenya,2004-11-01,2004.0,35.133513
Kenya,2004-11-15,,35.1918675
Kenya,2004-12-01,2004.0,35.250221999999994
Kenya,2004-12-15,,35.480568999999996
Kenya,2005-01-01,2005.0,35.710916
Kenya,2005-01-15,,35.883932
Kenya,2005-02-01,2005.0,36.056948
Kenya,2005-02-15,,36.3139125
Kenya,2005-03-01,2005.0,36.570877
Kenya,2005-03-15,,37.0663785
Kenya,2005-04-01,2005.0,37.56188
Kenya,2005-04-15,,37.667328
Kenya,2005-05-01,2005.0,37.772776
Kenya,2005-05-15,,37.5710945
Kenya,2005-06-01,2005.0,37.369413
Kenya,2005-06-15,,37.2291575
Kenya,2005-07-01,2005.0,37.088902000000004
Kenya,2005-07-15,,36.993692
Kenya,2005-08-01,2005.0,36.898482
Kenya,2005-08-15,,36.8135095
Kenya,2005-09-01,2005.0,36.728537
Kenya,2005-09-15,,36.774606500000004
Kenya,2005-10-01,2005.0,36.820676
Kenya,2005-10-15,,37.038737499999996
Kenya,2005-11-01,2005.0,37.256799
Kenya,2005-11-15,,37.5864505
Kenya,2005-12-01,2005.0,37.916102
Kenya,2005-12-15,,39.56129
Kenya,2006-01-01,2006.0,41.206478000000004
Kenya,2006-01-15,,42.03367900000001
Kenya,2006-02-01,2006.0,42.86088
Kenya,2006-02-15,,43.216126
Kenya,2006-03-01,2006.0,43.571372
Kenya,2006-03-15,,43.3553575
Kenya,2006-04-01,2006.0,43.139343
Kenya,2006-04-15,,42.927424
Kenya,2006-05-01,2006.0,42.715505
Kenya,2006-05-15,,42.083843
Kenya,2006-06-01,2006.0,41.452181
Kenya,2006-06-15,,41.152218500000004
Kenya,2006-07-01,2006.0,40.852256
Kenya,2006-07-15,,40.9976305
Kenya,2006-08-01,2006.0,41.143005
Kenya,2006-08-15,,41.4787995
Kenya,2006-09-01,2006.0,41.814594
Kenya,2006-09-15,,42.205671499999994
Kenya,2006-10-01,2006.0,42.596748999999996
Kenya,2006-10-15,,42.654079499999995
Kenya,2006-11-01,2006.0,42.71141
Kenya,2006-11-15,,43.2693615
Kenya,2006-12-01,2006.0,43.827313000000004
Kenya,2006-12-15,,44.510163000000006
Kenya,2007-01-01,2007.0,45.193013
Kenya,2007-01-15,,45.486833000000004
Kenya,2007-02-01,2007.0,45.780653
Kenya,2007-02-15,,45.9557165
Kenya,2007-03-01,2007.0,46.13078
Kenya,2007-03-15,,45.855388000000005
Kenya,2007-04-01,2007.0,45.579996
Kenya,2007-04-15,,45.500142
Kenya,2007-05-01,2007.0,45.420288
Kenya,2007-05-15,,45.737655
Kenya,2007-06-01,2007.0,46.055021999999994
Kenya,2007-06-15,,46.222919
Kenya,2007-07-01,2007.0,46.390816
Kenya,2007-07-15,,46.3109625
Kenya,2007-08-01,2007.0,46.231109000000004
Kenya,2007-08-15,,46.473741000000004
Kenya,2007-09-01,2007.0,46.716373
Kenya,2007-09-15,,46.9037215
Kenya,2007-10-01,2007.0,47.09107
Kenya,2007-10-15,,47.4278885
Kenya,2007-11-01,2007.0,47.764707
Kenya,2007-11-15,,48.4332245
Kenya,2007-12-01,2007.0,49.101742
Kenya,2007-12-15,,51.950563
Kenya,2008-01-01,2008.0,54.799383999999996
Kenya,2008-01-15,,54.721045499999995
Kenya,2008-02-01,2008.0,54.642706999999994
Kenya,2008-02-15,,54.9278595
Kenya,2008-03-01,2008.0,55.213012
Kenya,2008-03-15,,55.993263999999996
Kenya,2008-04-01,2008.0,56.773516
Kenya,2008-04-15,,57.50049800000001
Kenya,2008-05-01,2008.0,58.22748000000001
Kenya,2008-05-15,,58.559635
Kenya,2008-06-01,2008.0,58.89179
Kenya,2008-06-15,,59.017132000000004
Kenya,2008-07-01,2008.0,59.142474
Kenya,2008-07-15,,59.6187725
Kenya,2008-08-01,2008.0,60.095071
Kenya,2008-08-15,,60.4115585
Kenya,2008-09-01,2008.0,60.728046
Kenya,2008-09-15,,60.8345865
Kenya,2008-10-01,2008.0,60.941127
Kenya,2008-10-15,,61.470695500000005
Kenya,2008-11-01,2008.0,62.000264
Kenya,2008-11-15,,62.13814000000001
Kenya,2008-12-01,2008.0,62.276016000000006
Kenya,2008-12-15,,62.160075000000006
Kenya,2009-01-01,2009.0,62.044134
Kenya,2009-01-15,,62.357488000000004
Kenya,2009-02-01,2009.0,62.67084200000001
Kenya,2009-02-15,,62.9721575
Kenya,2009-03-01,2009.0,63.273472999999996
Kenya,2009-03-15,,63.548106
Kenya,2009-04-01,2009.0,63.822739
Kenya,2009-04-15,,63.822914
Kenya,2009-05-01,2009.0,63.823089
Kenya,2009-05-15,,63.889427
Kenya,2009-06-01,2009.0,63.955765
Kenya,2009-06-15,,64.04360750000001
Kenya,2009-07-01,2009.0,64.13145
Kenya,2009-07-15,,64.3225075
Kenya,2009-08-01,2009.0,64.513565
Kenya,2009-08-15,,64.665003
Kenya,2009-09-01,2009.0,64.816441
Kenya,2009-09-15,,64.89603149999999
Kenya,2009-10-01,2009.0,64.975622
Kenya,2009-10-15,,65.0372595
Kenya,2009-11-01,2009.0,65.098897
Kenya,2009-11-15,,65.345447
Kenya,2009-12-01,2009.0,65.59199699999999
Kenya,2009-12-15,,65.6634845
Kenya,2010-01-01,2010.0,65.734972
Kenya,2010-01-15,,65.82540399999999
Kenya,2010-02-01,2010.0,65.915836
Kenya,2010-02-15,,65.8498355
Kenya,2010-03-01,2010.0,65.783835
Kenya,2010-03-15,,65.970657
Kenya,2010-04-01,2010.0,66.15747900000001
Kenya,2010-04-15,,66.2274215
Kenya,2010-05-01,2010.0,66.297364
Kenya,2010-05-15,,66.24194650000001
Kenya,2010-06-01,2010.0,66.18652900000001
Kenya,2010-06-15,,66.302503
Kenya,2010-07-01,2010.0,66.418477
Kenya,2010-07-15,,66.50425849999999
Kenya,2010-08-01,2010.0,66.59004
Kenya,2010-08-15,,66.742099
Kenya,2010-09-01,2010.0,66.89415799999999
Kenya,2010-09-15,,66.966407
Kenya,2010-10-01,2010.0,67.038656
Kenya,2010-10-15,,67.318678
Kenya,2010-11-01,2010.0,67.5987
Kenya,2010-11-15,,68.07401999999999
Kenya,2010-12-01,2010.0,68.54934
Kenya,2010-12-15,,68.922641
Kenya,2011-01-01,2011.0,69.29594200000001
Kenya,2011-01-15,,69.76198550000001
Kenya,2011-02-01,2011.0,70.228029
Kenya,2011-02-15,,71.03008750000001
Kenya,2011-03-01,2011.0,71.832146
Kenya,2011-03-15,,72.98240849999999
Kenya,2011-04-01,2011.0,74.132671
Kenya,2011-04-15,,74.5073885
Kenya,2011-05-01,2011.0,74.88210600000001
Kenya,2011-05-15,,75.32783950000001
Kenya,2011-06-01,2011.0,75.773573
Kenya,2011-06-15,,76.2549765
Kenya,2011-07-01,2011.0,76.73638000000001
Kenya,2011-07-15,,77.214725
Kenya,2011-08-01,2011.0,77.69306999999999
Kenya,2011-08-15,,78.087611
Kenya,2011-09-01,2011.0,78.482152
Kenya,2011-09-15,,79.099852
Kenya,2011-10-01,2011.0,79.717552
Kenya,2011-10-15,,80.321916
Kenya,2011-11-01,2011.0,80.92628
Kenya,2011-11-15,,81.22734200000001
Kenya,2011-12-01,2011.0,81.52840400000001
Kenya,2011-12-15,,81.755866
Kenya,2012-01-01,2012.0,81.983328
Kenya,2012-01-15,,81.96658099999999
Kenya,2012-02-01,2012.0,81.949834
Kenya,2012-02-15,,82.49852
Kenya,2012-03-01,2012.0,83.047206
Kenya,2012-03-15,,83.4306225
Kenya,2012-04-01,2012.0,83.81403900000001
